date	OrgPegNumber	OrgTubeNumber	PegNumber	TubeNumber	ScientificName	IDcertainty	Frequency	Fertile	Field_remarks	General_remarks
2010-07-14	NA	NA	58	7	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	7	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	7	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	8	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	8	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	8	Vaccinium uliginosum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	8	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	9	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	9	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	9	Carex saxatilis	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	9	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	10	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	10	Carex saxatilis	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	10	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	1	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	1	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	2	Dupontia psilosantha	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	2	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	2	Eriophorum triste	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	2	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	2	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	3	Dupontia psilosantha	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	3	Eriophorum scheuchzeri	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	3	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	4	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	4	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	4	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	4	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	5	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	5	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	5	Vaccinium uliginosum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	5	Carex cappilaris	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	6	Eriophorum scheuchzeri	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	6	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	6	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	6	Carex saxatilis	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	7	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	7	Saxifraga cernua	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	7	Carex saxatilis	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	7	Luzula wahlenbergii	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	8	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	8	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	8	Carex saxatilis	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	8	Eriophorum callitrix	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	9	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	9	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	9	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	9	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	10	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	10	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	10	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	10	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	10	Carex hybrid	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	1	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	1	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	60	1	Carex hybrid	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	2	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	60	2	Carex hybrid	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	3	Eriophorum scheuchzeri	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	60	3	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	3	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	60	4	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	4	Carex hybrid	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	5	Dupontia psilosantha	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	5	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	5	Poa arctica	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	7	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	7	Eriophorum scheuchzeri	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	7	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	7	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	10	Eriophorum scheuchzeri	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	60	10	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	1	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	1	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	3	Alopecurus alpinus	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	3	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	3	Eriophorum scheuchzeri	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	61	3	Saxifraga foliolosa	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	4	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	61	6	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	6	Saxifraga foliolosa	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	7	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	61	8	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	1	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	1	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	1	Carex saxatilis	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	2	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	2	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	2	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	2	Carex saxatilis	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	3	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	3	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	3	Carex cappilaris	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	3	Carex saxatilis	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	4	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	4	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	4	Vaccinium uliginosum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	4	Carex saxatilis	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	6	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	6	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	6	Salix arctica	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	55	6	Vaccinium uliginosum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Carex rupestris	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Luzula arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	7	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	8	Carex rupestris	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	8	Luzula confusa	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	8	Poa arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	8	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	55	9	Carex rupestris	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	9	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	9	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	9	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	10	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	55	10	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	55	10	Dryas sp.	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	1	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	1	Carex misandra	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	1	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	1	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	2	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	2	Betula nana	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	2	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Carex misandra	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Carex saxatilis	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	3	Juncus biglumis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Carex rupestris	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	4	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	4	Juncus biglumis	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	5	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	5	Carex saxatilis	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	5	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	5	Equisetum arvense	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	5	Juncus biglumis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	6	Carex saxatilis	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	6	Dryas sp.	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Carex misandra	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	7	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	7	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	8	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	8	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	8	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	56	9	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	9	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	9	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	9	Dryas sp.	OK	-9999	Yes	No remarks	Cover missing
2010-07-14	NA	NA	56	10	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	56	10	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	56	10	Vaccinium uliginosum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	56	10	Carex saxatilis	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	1	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	1	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	1	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	2	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	2	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	3	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	3	Saxifraga cernua	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	3	Stellaria sp.	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	4	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	5	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	5	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	5	Eriophorum scheuchzeri	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	5	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	6	Eriophorum scheuchzeri	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	6	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	6	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	6	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	7	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	8	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	8	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	57	9	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	57	9	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	10	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	57	10	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	10	Eriophorum scheuchzeri	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	57	10	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	1	Dupontia psilosantha	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	1	Eriophorum scheuchzeri	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	1	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	1	Salix arctica	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	1	Dryas sp.	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	2	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	2	Carex hybrid	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	3	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	3	Dupontia psilosantha	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	3	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	4	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	4	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	4	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	5	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	5	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	5	Saxifraga cernua	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	6	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	6	Vaccinium uliginosum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	6	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	6	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	7	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	7	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	7	Carex saxatilis	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	7	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	8	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	9	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	9	Dupontia psilosantha	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	9	Eriophorum triste	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	58	9	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	58	10	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	58	10	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	10	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	58	10	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	1	Eriophorum scheuchzeri	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	1	Eriophorum triste	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	1	Polygonum viviparum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	1	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	2	Salix arctica	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	2	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	2	Vaccinium uliginosum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	2	Carex saxatilis	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	3	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	3	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	3	Carex saxatilis	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	3	Equisetum arvense	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	59	4	Carex saxatilis	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	4	Equisetum arvense	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	4	Eriophorum callitrix	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	4	Carex hybrid	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	5	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	59	5	Carex saxatilis	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	5	Equisetum arvense	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	5	Eriophorum callitrix	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	6	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	6	Carex hybrid	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	7	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	7	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	7	Eriophorum triste	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	7	Carex hybrid	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	8	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	8	Eriophorum scheuchzeri	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	8	Eriophorum triste	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	8	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	8	Luzula wahlenbergii	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	8	Carex hybrid	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	9	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	9	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	9	Carex saxatilis	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	9	Carex hybrid	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	59	10	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	59	10	Eriophorum scheuchzeri	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	1	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	1	Eriophorum scheuchzeri	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	1	Poa arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	60	1	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	2	Eriophorum scheuchzeri	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	2	Poa arctica	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	2	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	2	Vaccinium uliginosum	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	3	Carex hybrid	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	4	Arctagrostis latifolia	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	4	Eriophorum scheuchzeri	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	4	Poa arctica	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	5	Polygonum viviparum	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	60	5	Salix arctica	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	60	5	Carex hybrid	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	60	6	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	60	7	Saxifraga cernua	OK	2	No	No remarks	No remarks
2010-07-14	NA	NA	60	8	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	60	9	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	60	10	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	1	Salix arctica	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	61	1	Saxifraga cernua	OK	1	No	No remarks	No remarks
2010-07-14	NA	NA	61	2	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	2	Eriophorum scheuchzeri	OK	3	No	No remarks	No remarks
2010-07-14	NA	NA	61	5	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	61	6	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	6	Dupontia psilosantha	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	6	Eriophorum scheuchzeri	OK	2	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	8	Ranunculus hyperboreus	OK	1	Yes	No remarks	No remarks
2010-07-14	NA	NA	61	9	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-14	NA	NA	61	10	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-15	NA	NA	63	1	Oxyria digyna	OK	2	No	No remarks	No remarks
2010-07-15	NA	NA	63	1	Trisetum spicatum	OK	3	No	No remarks	No remarks
2010-07-15	NA	NA	63	2	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-15	NA	NA	63	3	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-15	NA	NA	63	4	Trisetum spicatum	OK	3	Yes	No remarks	No remarks
2010-07-15	NA	NA	63	5	Polygonum viviparum	OK	3	No	No remarks	No remarks
2010-07-15	NA	NA	63	5	Potentilla hyparctica	OK	2	No	No remarks	No remarks
2010-07-15	NA	NA	63	5	Salix arctica	OK	1	Yes	No remarks	No remarks
2010-07-15	NA	NA	63	6	Cerastium arcticum	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	6	Draba sp.	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	6	Melandrium triflorum	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	6	Trisetum spicatum	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	7	Trisetum spicatum	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	8	Carex rupestris	OK	2	No	No remarks	No remarks
2010-07-15	NA	NA	63	8	Poa arctica	OK	2	No	No remarks	No remarks
2010-07-15	NA	NA	63	8	Potentilla hyparctica	OK	1	Yes	No remarks	No remarks
2010-07-15	NA	NA	63	9	Silene acaulis	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	9	Cerastium arcticum	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	9	Trisetum spicatum	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	63	10	Tube lost	OK	-9999	No	No remarks	No remarks
2010-07-15	NA	NA	64	4	Cerastium arcticum	OK	1	No	No remarks	No remarks
2010-07-15	NA	NA	64	4	Draba sp.	OK	1	No	No remarks	No remarks
